,App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time
1911,chinese food cooking and baking candy,chinese.food.cooking.girls.games.ghalia.games,Casual,4.6,10.0,"1,000+",1000.0,1987,True,0.0,USD,Varies with device,4.0.3 and up,ghalia games,N/A,gamesghalia@gmail.com,2020-09-27,2020-09-27,Everyone,https://ghaliagames.blogspot.com/2020/09/privacy-policy.html,True,False,False,2021-06-15 20:21:26
1912,Iertare - Retea Creștină,ro.rodeanu.android.iertare,Social,4.5,76.0,"1,000+",1000.0,2307,True,0.0,USD,28M,5.1 and up,Ioan Rodeanu,https://www.iertare.ro,contact@iertare.ro,2020-02-05,2020-04-17,Teen,https://www.iertare.ro/pages/privacy,False,False,False,2021-06-15 20:21:26
1913,Chubb EIA,com.spillcenter.chubb.eia,Business,0.0,0.0,100+,100.0,111,True,0.0,USD,3.9M,4.3 and up,Spill Center Inc.,http://www.chubbeia.net,info@spillcenter.com,2020-09-06,2020-09-06,Everyone,https://www.chubb.com/us-en/online-privacy-policy.aspx,False,False,False,2021-06-15 20:21:26
1914,Mumvia Partner,com.infoshell.mumvia.partner,Communication,0.0,0.0,50+,50.0,66,True,0.0,USD,6.4M,4.3 and up,"Infoshell, LLC",http://www.mumvia.com,support@mumvia.com,2016-01-07,2019-05-04,Everyone,http://www.mumvia.com/inf-mvuser/homePrivacy.htm?l=en,False,False,False,2021-06-15 20:21:26
1915,How to take care of animals completely,com.CreatorTutorial.Howtotakecareofanimalscompletely,Books & Reference,4.4,5.0,100+,100.0,306,True,0.0,USD,16M,2.3 and up,Creator Tutorial,https://docs.google.com/document/d/1opbwdGAakgaDaJa7D_bXUaG7lUlG0N3LHwR6fl9RNo4/edit?usp=sharing,ancodecreator03@gmail.com,2019-12-19,2019-12-19,Everyone,https://docs.google.com/document/d/1opbwdGAakgaDaJa7D_bXUaG7lUlG0N3LHwR6fl9RNo4/edit?usp=sharing,False,False,False,2021-06-15 20:21:26
1916,Cow Wallpaper,com.qanjerumbi.cow.wallpaper,Personalization,4.4,48.0,"10,000+",10000.0,29944,True,0.0,USD,15M,2.3.3 and up,Qanje Rumbi,https://qanjerumbi.blogspot.com/,ahmadzakialdy80@gmail.com,2016-09-24,2017-04-13,Everyone,https://www.andromo.com/en/privacy,True,False,False,2021-06-15 20:21:26
1918,興仁花園夜市,tw.appmakertw.com.a544,Travel & Local,4.7,35.0,"1,000+",1000.0,1745,True,0.0,USD,41M,4.1 and up,eLidot Digital Inc.,https://www.facebook.com/singrenflowernightmarket?ref=hl,a001tw@red-comet.mobi,2014-11-06,2018-09-11,Everyone,http://linky-id.com/provision/explain.php?type=1,True,False,False,2021-06-15 20:21:26
1919,La Familia Pawn,com.familyfco.lafamilia,Business,3.9,68.0,"5,000+",5000.0,8100,True,0.0,USD,29M,5.0 and up,"FFI Holdings, Inc.",http://www.lafamiliapawn.com,hinsona@familyfco.com,2014-11-26,2021-03-19,Everyone,https://ssvc.familyfco.com/tos_privacy.htm,False,False,False,2021-06-15 20:21:26
1920,A4U Official,com.a4uofficial,Education,0.0,0.0,100+,100.0,409,True,0.0,USD,Varies with device,Varies with device,A4U Official,https://www.a4uofficial.com/,a4ucreators@gmail.com,2019-08-03,2019-08-18,Everyone,https://www.a4uofficial.com/p/a4u-official-privacy-policy.html,True,False,False,2021-06-15 20:21:26
1921,Juz 29 Sa'ad Alghamidy Offline,com.andromo.dev800077.app1068548,Entertainment,4.8,16.0,"1,000+",1000.0,1529,True,0.0,USD,29M,4.1 and up,dunia murottal,https://q26aee2f8.app-ads-txt.com,authoryneilul@gmail.com,2020-01-27,2021-02-24,Everyone,https://docs.google.com/document/d/1finHv46ucBle7qPdHjycDWuqxqSUF4ROQ-XftuFmaT0/edit?usp=sharing,True,False,False,2021-06-15 20:21:26
1923,TradeOff,com.tradeoff.speedtrading,Simulation,3.8,169.0,"10,000+",10000.0,23117,True,0.0,USD,8.4M,5.0 and up,TradeOff Technologies,http://www.tradeoff.com,mobile@tradeoff.com,2020-01-20,2020-04-14,Everyone,https://tradeoff.com/privacy-policy/,False,True,False,2021-06-15 20:21:26
1924,Daily 10x10!,com.coolgames.daily10x10,Puzzle,4.2,5.0,100+,100.0,451,True,0.0,USD,6.7M,4.4 and up,CoolGames B.V,https://www.coolgames.com/,info@coolgames.com,2019-11-28,2019-11-28,Everyone,https://www.newgames.com/en/static/privacy-policy,True,False,False,2021-06-15 20:21:27
1925,Maigrir,com.maigrir.drcht,Health & Fitness,0.0,0.0,50+,50.0,54,True,0.0,USD,16M,4.2 and up,SOOVOOP,N/A,oooutloook@yahoo.com,2019-01-15,2019-02-16,Everyone,https://sites.google.com/site/privacypolicysovop/maigrir,True,False,False,2021-06-15 20:21:27
1926,Ilmu Bahan Pangan,com.MuamarDev.IlmuBahanPangan,Books & Reference,0.0,0.0,10+,10.0,46,True,0.0,XXX,6.2M,5.0 and up,Muamar Dev,https://muamardev.blogspot.com/,muamardev01@gmail.com,2020-10-27,2021-04-22,Everyone,https://muamardev.blogspot.com/p/privacy-policy-other-information.html,True,False,False,2021-06-15 20:21:27
1927,Karam,com.karam.user,Maps & Navigation,0.0,0.0,100+,100.0,127,True,0.0,USD,11M,4.4 and up,Alshaikh Abdalrahman,N/A,jedoo1428@gmail.com,2019-05-25,2019-12-31,Everyone,http://www.apporio.com/privacy-policy/,False,False,False,2021-06-15 20:21:27
1928,Кабачки и патиссоны – рецепты,ru.mediafort.zucchini,Food & Drink,5.0,5.0,"1,000+",1000.0,1734,True,0.0,USD,4.3M,2.3.3 and up,MediaFort,http://www.povarenok.ru/,info@povarenok.ru,2017-06-22,2017-06-22,Everyone,Not Found,False,False,False,2021-06-15 20:21:27
1929,Pocket Chao Garden,com.BillehBawb.PocketChaoGarden,Simulation,4.2,71.0,"1,000+",1000.0,1471,True,0.0,USD,88M,4.4 and up,BillehBawb,https://billehbawb.com,notbillehbawb@gmail.com,2021-02-11,2021-02-19,Everyone,Not Found,False,False,False,2021-06-15 20:21:27
1930,BELLA RHEAUX,com.efexxapps.android5aa30e2b4d909,Business,0.0,0.0,500+,500.0,559,True,0.0,USD,14M,4.4 and up,efexx,http://efexx.com,erik.7@icloud.com,2018-03-28,2020-05-13,Everyone,http://efexxapps.efexxapp.com/#!section=16984126,False,False,False,2021-06-15 20:21:27
1931,PDF Document Translator - Free,com.documenttranslatorapps.pdftranslator,Tools,3.6,14.0,"10,000+",10000.0,37972,True,0.0,USD,7.3M,4.4 and up,PDF Translator Apps,N/A,haribhairathod723@gmail.com,2020-11-14,2021-06-06,Everyone,https://sites.google.com/view/pdfdocumenttranslator/home,True,False,False,2021-06-15 20:21:27
1932,Escape Game Tropical Island,jp.pascal.tropicalisland,Adventure,2.9,67.0,"5,000+",5000.0,5704,True,0.0,USD,57M,4.1 and up,pascal inc.,http://pascal.jp/escape/gp.html,office@pascal.jp,2019-12-03,2020-09-15,Everyone,http://pascal.jp/escape/terms/privacy_policy/gp.html,True,False,False,2021-06-15 20:21:27
1933,Mahatma Gandhi Quotes in Marathi,a5starapps.com.mahatmagandhiquotesmarathi,Education,0.0,0.0,"1,000+",1000.0,2080,True,0.0,USD,1.8M,4.0.3 and up,Shivekar Technologies,N/A,the5starapps@gmail.com,2018-01-02,2018-09-13,Everyone,Not Found,True,False,False,2021-06-15 20:21:27
1934,The Tuxedo Club,axis_android.axis_android.TheTuxedoClub2018,Lifestyle,0.0,0.0,10+,10.0,39,True,0.0,USD,99M,7.1 and up,"Clubessential, LLC",http://www.clubessential.com,developers@clubessential.com,2019-04-17,2021-06-08,Everyone,https://www.clubessential.com/privacy-policy,False,False,False,2021-06-15 20:21:27
1935,Halden kommune,no.appyard.halden,Business,3.6,7.0,"1,000+",1000.0,2218,True,0.0,USD,4.8M,5.0 and up,Appyard AS,http://www.appyard.no,einar@appyard.no,2016-04-11,2021-05-31,Everyone,http://appyard.no/personvern.html,False,False,False,2021-06-15 20:21:27
1936,Stagecast,se.stagecast.stagecast,Events,0.0,0.0,"1,000+",1000.0,2807,True,0.0,USD,22M,5.0 and up,Stagecast,http://stagecast.io/,hello@stagecast.se,2017-12-05,2019-11-29,Teen,https://www.stagecast.io/privacy-policy,False,False,False,2021-06-15 20:21:27
1937,CAT chat,com.acucom.cchat,Communication,4.1,31.0,"1,000+",1000.0,4043,True,0.0,USD,78M,4.4 and up,"CAT Telecom Public Co., Ltd.",http://www.cattelecom.com,catmobileapps@gmail.com,2018-05-20,2020-10-23,Everyone,http://ww4.cattelecom.com/cat/siteContent/2012/360/Privacy%20policy,False,False,False,2021-06-15 20:21:27
1938,Fake Call Girlfriend Prank with Woman Voice Free,com.memori.llamadafalsanoviabromaconvozdemujergratis,Entertainment,1.7,6.0,"1,000+",1000.0,2435,True,0.0,XXX,8.9M,4.1 and up,Memoerias,N/A,memoerias@gmail.com,2020-10-29,2020-10-29,Everyone,https://memoriasapps.blogspot.com/2020/09/memoriasapps-politicas-de-privacidad_1.html,True,False,False,2021-06-15 20:21:27
1939,SmplCRM,com.actieve.smpl.crm,Business,0.0,0.0,100+,100.0,194,True,0.0,USD,11M,2.1 and up,Actieve,http://smpl.actieve.com,smpl@actieve.com,2013-11-22,2015-07-01,Everyone,http://smpl.actieve.com/privacy.htm,False,False,False,2021-06-15 20:21:28
1940,WIWA,com.wiwpp,Social,5.0,14.0,100+,100.0,157,True,0.0,USD,14M,4.1 and up,Rich Code World,http://wiwa.trillogold.com,richcodeworld@gmail.com,2020-04-03,2020-04-03,Teen,http://richcodeworld.com/?wiwa_privacy_policy,False,False,False,2021-06-15 20:21:28
1941,First Christian Cleveland,com.subsplashconsulting.s_KTQDB9,Education,0.0,0.0,50+,50.0,60,True,0.0,USD,52M,6.0 and up,Subsplash Inc,http://www.subsplash.com/,appsupport@subsplash.com,2018-10-25,2021-05-14,Everyone,http://www.subsplash.com/legal/privacy,False,False,False,2021-06-15 20:21:28
1942,Sexy Girls Live Video Chat- Online Dating HotGirls,com.onlinechat.pakistanigirlslivechatmeet.newchat,Dating,0.0,0.0,100+,100.0,189,True,0.0,XXX,9.2M,4.4 and up,Naseeb Apnay Apnay 2021,N/A,chetchatlive221500@gmail.com,2021-05-27,2021-05-27,Mature 17+,http://www.e-droid.net/privacy.php?ida=964760&idl=en,True,False,False,2021-06-15 20:21:28
1943,Apk Generator,com.aksapps.apkgenerator,Tools,3.7,157.0,"10,000+",10000.0,33707,True,0.0,USD,3.5M,4.4 and up,Aks Apps,N/A,aksapps35@gmail.com,2019-09-15,2020-08-10,Everyone,Not Found,True,False,False,2021-06-15 20:21:28
1944,Play and learn arabic - اجمل الالعاب العربيه,com.simri.baraem2,Education,3.8,1021.0,"100,000+",100000.0,332652,True,0.0,USD,17M,4.0.3 and up,iMooBee,http://www.iMooBee.com,spacetonat@gmail.com,2013-07-03,2017-02-12,Everyone,https://www.yallanet.net/privacy-policy,True,False,False,2021-06-15 20:21:28
1945,Drinks n bar -Pecho WineShop locator,babu.pecho,Maps & Navigation,4.3,15.0,500+,500.0,554,True,0.0,USD,2.6M,5.0 and up,holyapps,N/A,holyappsbabu@gmail.com,2017-10-07,2017-10-26,Mature 17+,Not Found,True,False,False,2021-06-15 20:21:28
1946,LoveFM,com.lovefm.app,Dating,0.0,0.0,10+,10.0,22,True,0.0,USD,37M,7.0 and up,Worldjunction LLC,https://lovefm.app,info@lovefm.app,2020-09-03,2020-09-09,Mature 17+,https://lovefm.app/policy,False,False,False,2021-06-15 20:21:28
1947,10th Hindi Ncert Solutions,com.smart_study.a10thhindisolutions,Education,0.0,0.0,10+,10.0,21,True,0.0,USD,52M,5.0 and up,Smart_Study,https://our-smartstudy.blogspot.com/,oursmartstudy@gmail.com,2021-05-20,2021-05-20,Everyone,Not Found,True,False,False,2021-06-15 20:21:28
1948,RIMAC Pago por Kilómetros,pe.com.rimac.pagoxkms,Tools,2.1,26.0,"1,000+",1000.0,1202,True,0.0,USD,23M,5.1 and up,Rimac Seguros,https://www.rimac.com/vehicular/seguro-pago-por-kilometros,pagoxkm@rimac.com.pe,2019-12-13,2021-03-22,Everyone,https://www.rimac.com/vehicular/seguro-pago-por-kilometros,False,False,False,2021-06-15 20:21:28
1949,Recognize Anemia Disease,mediaclinic.recognizeanemiadisease,Health & Fitness,0.0,0.0,100+,100.0,383,True,0.0,USD,2.3M,4.4 and up,Media Clinic,N/A,mediaclinicx@gmail.com,2017-11-29,2019-09-13,Everyone,https://mediaclinicx.blogspot.com/2018/11/privacy-policy.html,True,False,False,2021-06-15 20:21:28
1950,Radio Creativa 98.1 Fm,radio.creativa981fm,Music & Audio,0.0,0.0,100+,100.0,133,True,0.0,USD,8.5M,4.1 and up,Ultis Store,N/A,ortizfrancisco81@yahoo.com,2020-05-20,2020-05-21,Everyone,http://www.e-droid.net/privacy.php?ida=1050379&idl=es,True,False,False,2021-06-15 20:21:28
1951,Pizzeria Nicoli,com.restaumatic.pizzeria_nicoli,Food & Drink,0.0,0.0,100+,100.0,232,True,0.0,USD,1.7M,4.0.3 and up,Restaumatic.com,https://www.pizzerianicoli.ro/,marketing@restaumatic.com,2020-04-29,2020-04-29,Everyone,https://www.pizzerianicoli.ro/privacy-policy,False,False,False,2021-06-15 20:21:28
1952,Czechia Travel Apps,com.hananiteam.czechiatravelapps,Travel & Local,0.0,0.0,1+,1.0,3,True,0.0,USD,21M,5.0 and up,Hanani Team,N/A,hananiteam@gmail.com,2021-02-25,2021-02-25,Everyone,https://mobileappvalley.com/application/privacypolicy/index/id/603385c4a9db9,True,False,False,2021-06-15 20:21:28
1953,Radio Rancho Grande,com.app.rrg,Music & Audio,0.0,0.0,10+,10.0,15,True,0.0,XXX,6.3M,4.1 and up,Jesse Barron,https://www.radioranchogrande.com/,vox94radio@gmail.com,2021-04-09,2021-04-09,Everyone,Not Found,False,False,False,2021-06-15 20:21:28
1954,YelloChat Partner,com.yellopartner.prod,Business,0.0,0.0,50+,50.0,94,True,0.0,USD,98M,5.0 and up,Growgene Tech Solutions FZ-E,https://yellochat-12b69.web.app,yellochat1@gmail.com,2020-05-17,2021-06-11,Everyone,https://yellochat-12b69.web.app/privacy-policy.html,False,False,False,2021-06-15 20:21:28
1955,ABHYAAS TUTORIAL,co.jarvis.abt,Education,4.8,144.0,"1,000+",1000.0,1191,True,0.0,USD,38M,4.2 and up,Education Galaxy Media,N/A,support@classplus.co,2019-11-26,2021-06-11,Everyone,https://classplusapp.com/privacy.html,True,False,False,2021-06-15 20:21:28
1956,3D Print Cost Calculator,com.andreasreitberger.x3dpcc,Productivity,0.0,0.0,50+,50.0,75,False,0.99,USD,44M,5.0 and up,Andreas Reitberger,https://andreas-reitberger.de,kontakt@andreas-reitberger.de,2020-08-13,2021-06-09,Everyone,https://andreas-reitberger.de/datenschutz/pp-3d-druckkosten-kalkulator-app/,False,False,False,2021-06-15 20:21:28
1957,Gracegospelfm,com.gracegospelfm.sr,Music & Audio,0.0,0.0,10+,10.0,34,True,0.0,USD,745k,2.2 and up,WILFRED,http://gracegospelfm.com,wilfredsamuel@gmail.com,2015-11-19,2015-11-19,Everyone,http://freetexthost.com/e6k3przwrk,False,False,False,2021-06-15 20:21:28
1958,ITME AFRICA 2020,com.itme.app,Events,0.0,0.0,100+,100.0,190,True,0.0,USD,10M,4.4 and up,India ITME Society,https://www.itme-africa.com/,apps.indiaitme@gmail.com,2019-07-26,2020-04-29,Everyone,https://www.itme-africa.com/privacy-policy,False,False,False,2021-06-15 20:21:28
1959,Roboger,com.altertech.roboger,Communication,0.0,0.0,10+,10.0,22,True,0.0,USD,6.0M,4.4 and up,Altertech Group,https://roboger.com/,pr@altertech.com,2019-09-28,2019-10-29,Everyone,https://roboger.com/en/s/documents/Privacy%20Policy%20of%20Roboger.pdf,False,False,False,2021-06-15 20:21:28
1960,Мобильный мир,sys_rom.ru.mobilni_mir,House & Home,4.8,67.0,"1,000+",1000.0,2047,True,0.0,USD,68M,4.3 and up,ООО НИЦ Системы управления,https://sm-center.ru/mobile.html,mobile@sm-center.ru,2019-11-29,2021-02-12,Everyone,http://sm-center.ru/policy.pdf,True,False,False,2021-06-15 20:21:28
1961,Inspire : Motivational quotes for a better life,com.hselmi.inspire,Lifestyle,4.4,171.0,"50,000+",50000.0,64983,True,0.0,USD,7.5M,4.0 and up,Selmi Houssem,https://inspire-5ea36.web.app,selmi.hussem@gmail.com,2017-09-15,2020-03-21,Everyone,Not Found,True,False,False,2021-06-15 20:21:29
1962,TabuDroid - The taboo game app,net.francescogatto.tabudroid,Word,4.2,265.0,"50,000+",50000.0,74522,True,0.0,USD,9.7M,5.0 and up,Francesco Gatto,https://www.tabudroid.app,francescogatto@live.it,2017-11-18,2019-12-17,Everyone,http://francescogatto.net/redditodicittadinanzaprivacypolicy.html,True,True,False,2021-06-15 20:21:29
1963,Kuagu,com.imaginestics.kuagu,Business,0.0,0.0,1+,1.0,1,True,0.0,USD,11M,4.1 and up,Imaginestics,http://kuagu.us,support@imaginestics.com,2020-11-06,2020-11-07,Everyone,http://testserver1.vizseek.com/Privacy.aspx,False,False,False,2021-06-15 20:21:29
1964,Blackjack Helper - Blackjack Calculator & Tactics,com.mark.jay.blackjackhelper,Education,3.1,7.0,"1,000+",1000.0,2253,True,0.0,USD,5.0M,4.4 and up,Markley Apps,N/A,jwmarkle@asu.edu,2018-10-21,2018-10-21,Mature 17+,Not Found,False,False,False,2021-06-15 20:21:29
1965,"Turkish Pizza kebab, St Helens",com.orderdirectly.turkishpizzakebabsthelens,Food & Drink,0.0,0.0,10+,10.0,24,True,0.0,USD,1.5M,4.0 and up,Order Directly,http://www.orderdirectly.com,orderdirectly1@gmail.com,2018-08-24,2018-08-24,Everyone,http://www.orderdirectly.com/privacy,False,False,False,2021-06-15 20:21:29
1966,VOClasses - Get Free Homework Help And Earn Money.,com.saugatacademy.voclasses.vo.classes,Education,4.9,31.0,"1,000+",1000.0,1459,True,0.0,USD,5.2M,4.0 and up,Saugat Academy,https://voclasses.com,support@voclasses.com,2018-12-04,2019-04-01,Everyone,https://voclasses.com/privacy-policy,True,False,False,2021-06-15 20:21:29
1968,DTMF Generator,ru.aleksey.dtmfgenerator,Tools,3.5,20.0,"1,000+",1000.0,3756,True,0.0,USD,1.6M,3.2 and up,Alexey Chegleev,N/A,alekseypro@list.ru,2016-12-31,2016-12-31,Everyone,https://www.dropbox.com/s/x3zo9c8q3poxi8r/Privacy_Policy.txt?dl=0,True,False,False,2021-06-15 20:21:29
1969,Wooberly,com.radicalstart.wooberly,Travel & Local,0.0,0.0,500+,500.0,810,True,0.0,USD,30M,4.4 and up,RadicalStart,https://www.rentallscript.com/,support@radicalstart.com,2019-12-31,2021-06-08,Everyone,https://demo.wooberly.com/driver/privacy-policy,False,False,False,2021-06-15 20:21:29
1971,Saint Jude Thaddeus,appinventor.ai_afutia74.St_Jude,Books & Reference,4.3,6.0,"1,000+",1000.0,1105,True,0.0,USD,4.4M,2.1 and up,Devotee Creations,N/A,afutia74@gmail.com,2020-02-26,2020-11-03,Everyone,Not Found,False,False,False,2021-06-15 20:21:29
1972,Pony Secret Diary,ponysecretdiary.unicorndiarywithalock,Entertainment,3.6,130.0,"10,000+",10000.0,43839,True,0.0,USD,8.7M,4.4 and up,Magic Photo Lab,https://magicphotolabnew.wixsite.com/mysite,magicphotolabnew@gmail.com,2018-12-26,2019-10-30,Everyone,https://magicphotolabnew.wixsite.com/mysite/privacy-policy,True,False,False,2021-06-15 20:21:29
1973,Marrupe Informa,es.bandomovil.marrupe.informa,Communication,0.0,0.0,50+,50.0,86,True,0.0,USD,4.3M,4.0 and up,Bandomovil,http://www.bandomovil.com,info@bandomovil.com,2018-03-04,2019-03-23,Everyone,http://www.bandomovil.com/politica_privacidad.html,False,False,False,2021-06-15 20:21:29
1974,Ilayaraja Video Songs,vetbossel.ilayarajavideosongs,Entertainment,4.7,9.0,"5,000+",5000.0,5202,True,0.0,USD,2.8M,4.0 and up,VetBosSel,http://www.bdmadi.com,jjvetri2@gmail.com,2018-08-19,2020-10-31,Everyone,Not Found,True,False,False,2021-06-15 20:21:29
1975,WeServe Concierge,com.bluebicycletech.genius,Productivity,0.0,0.0,10+,10.0,12,True,0.0,USD,46M,5.0 and up,Genius Ventures LLC,http://www.getweserve.com,hello@getweserve.com,2019-01-12,2019-10-17,Everyone,http://privacy.getweserve.com,False,False,False,2021-06-15 20:21:29
1976,Cracked Screen Effect (Prank),com.angelasoft.brokenscreen,Entertainment,4.3,7.0,500+,500.0,698,True,0.0,USD,4.5M,4.0.3 and up,angelasoft,N/A,angela3soft@gmail.com,2017-04-04,2018-10-15,Everyone,https://docs.google.com/document/d/1IOtoE9weeKy0xT0wbM5qWym7RGovd14jUIjQpaWdo18/edit?usp=sharing,True,False,False,2021-06-15 20:21:29
1977,CMX - Zentinel X · KLWP Theme,com.christophermartellxcmx.zentinelx,Personalization,4.5,21.0,"1,000+",1000.0,4523,True,0.0,USD,1.5M,4.4 and up,Christopher Martell X - CMX,https://plus.google.com/u/0/communities/110180357712853041110,chmadfellx@gmail.com,2016-08-31,2016-09-01,Everyone,Not Found,False,False,False,2021-06-15 20:21:30
1978,FM RUMBO 98.9 VIRREYES,fm.rumbo,Music & Audio,4.9,15.0,"1,000+",1000.0,1733,True,0.0,USD,6.1M,4.0.3 and up,Play Streaming,N/A,djcarlitoscorrea@gmail.com,2019-07-20,2019-07-20,Everyone,http://www.e-droid.net/privacy.php?ida=736934&idl=en,True,False,False,2021-06-15 20:21:30
1979,Awesome Photo Editor,com.dv.photoeditorapp,Photography,0.0,0.0,10+,10.0,13,True,0.0,USD,21M,4.4 and up,Pratik B Parmar,N/A,pratikparmar896@gmail.com,2019-12-02,2019-12-02,Everyone,https://awesomephotoeditor.digitalvichar.com/,True,False,False,2021-06-15 20:21:30
1980,Eskişehir Apartlar Yurtlar,com.eskisehirapartlar,Travel & Local,0.0,0.0,50+,50.0,88,True,0.0,USD,1.2M,4.0.3 and up,Pergel Dijital Medya,http://www.pergeldigital.com,info@pergeldigital.com,2019-08-15,2019-08-15,Everyone,Not Found,False,False,False,2021-06-15 20:21:30
1981,Housekeeping - Temizlik Hizmeti,com.housekeeping.app,House & Home,0.0,0.0,10+,10.0,26,True,0.0,USD,10M,4.1 and up,Housekeeping Servis Yazılım Anonim Şirketi,http://housekeeping.com.tr,android@housekeeping.com.tr,2020-08-30,2020-09-08,Everyone,http://104.248.140.106/tos,False,False,False,2021-06-15 20:21:30
1982,PurCar Speed,com.jkhan.purcar,Adventure,0.0,0.0,5+,5.0,8,True,0.0,USD,27M,4.4 and up,JUEGOS RASD,N/A,gamesrasd@gmail.com,2021-02-12,2021-02-12,Everyone,https://purcar-speed.flycricket.io/privacy.html,True,False,False,2021-06-15 20:21:30
1983,Shreemad Bhagvad Gita In Nepali - with Audio,com.bhagavadgita.santosh,Books & Reference,4.7,263.0,"10,000+",10000.0,22699,True,0.0,USD,9.5M,4.1 and up,santosh thapa,https://www.thapasantosh.com.np,santoshthapa4422@gmail.com,2019-04-13,2020-08-09,Everyone,https://www.thapasantosh.com.np/privacy-policy-2/,True,False,False,2021-06-15 20:21:30
1984,عصر الملوك,com.babilgames.molook,Strategy,3.9,4351.0,"100,000+",100000.0,172818,True,0.0,USD,89M,4.1 and up,Babil Games LLC,http://www.babilgames.com,molook@babilgames.com,2017-05-23,2020-07-01,Everyone 10+,http://babilgames.com/privacy-page/,False,True,False,2021-06-15 20:21:30
1985,CappaghApp,net.Martin_odyc_37.chappagh_app,Education,0.0,0.0,5+,5.0,5,True,0.0,XXX,12M,4.1 and up,Parish Services,N/A,parishservicesapps@gmail.com,2020-09-23,2020-09-23,Everyone,Not Found,False,False,False,2021-06-15 20:21:30
1986,TPA Tips,com.tampaairport.app,Travel & Local,0.0,0.0,50+,50.0,53,True,0.0,USD,32M,4.1 and up,"MottoMobile, Inc.",https://www.apexmobile.net/,apps@apexmobile.net,2019-12-11,2019-12-12,Everyone,https://www.apexmobile.net/platform-privacy-policy/,False,False,False,2021-06-15 20:21:30
